!amt_annotation_ids,!amt_worker_ids,orig_id,response,gold,start,end,event1,event2,text
YXQZ3D5WGRMZRX154YW02RQ8WGHKDXPCW21WVXJZ,A3G0MGLBT484I1,5_1,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">said</font>","<font color=""orange"">produced</font>","<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>"
YXQZ3D5WGRMZRX154YW0RGWZN0D3ZANZGM1G7TP0,A2VKPMR5HCCZF5,5_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">said</font>","<font color=""orange"">produced</font>","<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>"
YXQZ3D5WGRMZRX154YW0GWG0TM48SXGZYWYNVW30,A1GR4JB3DODIQ1,5_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">said</font>","<font color=""orange"">produced</font>","<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>"
YXQZ3D5WGRMZRX154YW0EYSZH8ZPHXH0ZHZP4WH0,AUPV5WJK85K4F,5_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">said</font>","<font color=""orange"">produced</font>","<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>"
YXQZ3D5WGRMZRX154YW0NJRJ0ZZ0YGPZ4WYMNZN0,AYHHOK9GDSWNH,5_1,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">said</font>","<font color=""orange"">produced</font>","<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>"
YXQZ3D5WGRMZRX154YW02WAZG6ZD59PMSJYC136Z,A1KFIQBETMB81I,5_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">said</font>","<font color=""orange"">produced</font>","<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>"
YXQZ3D5WGRMZRX154YW0S1F2ZY9ECZTPRE5J0GP0,A11GX90QFWDLMM,5_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">said</font>","<font color=""orange"">produced</font>","<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>"
YXQZ3D5WGRMZRX154YW0YS5ZRQZS1HYZPP0PCZTZ,A18941IO2ZZWW6,5_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">said</font>","<font color=""orange"">produced</font>","<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>"
YXQZ3D5WGRMZRX154YW0GR0Z39CA0VRGNVZYM9E0,A3BD4NONKGONRM,5_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">said</font>","<font color=""orange"">produced</font>","<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>"
YXQZ3D5WGRMZRX154YW0DZ3ZT6YC93E0T4D789SZ,A3PIXX8DQGYHGI,5_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">said</font>","<font color=""orange"">produced</font>","<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>"
9ZEZS7DM9JAAVJY9CXZ0TXXZTWY5ZZKZN7ZANZ1Z,AEX5NCH03LWSG,111_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9ZEZS7DM9JAAVJY9CXZ0H3GZ0QZZKX7Z5YD8FJW0,A18WNE09USHJSG,111_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9ZEZS7DM9JAAVJY9CXZ0Z3BZ6EGFRX1ZZBZ9JWDZ,A3G0MGLBT484I1,111_3,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9ZEZS7DM9JAAVJY9CXZ04HRZQMY5JZJZS8ZGVZCZ,A282GBBIPRRVIB,111_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9ZEZS7DM9JAAVJY9CXZ0FYZWZGYZEXJJYQ9Z3WMZ,AUPV5WJK85K4F,111_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9ZEZS7DM9JAAVJY9CXZ08WAZR3ZZ22AZJB5K0860,AYHHOK9GDSWNH,111_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9ZEZS7DM9JAAVJY9CXZ00W3Z3DYDVWZC2FGBC1Z0,A3MPXWFMR0Y2LK,111_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9ZEZS7DM9JAAVJY9CXZ0MXE0VNXPDBGZQMGT5TT0,A3PIXX8DQGYHGI,111_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9ZEZS7DM9JAAVJY9CXZ0FH4WP7C1CZSTYC572XSZ,A11GX90QFWDLMM,111_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9ZEZS7DM9JAAVJY9CXZ0BXAZM8YDBKJZTAZB1XA0,A2KONK3TIL5KVX,111_3,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP06Y7YPQH48JBZ4H8QRTZZ,AYHHOK9GDSWNH,134_8,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP0ZZ00X2WMPXFZTAZ50X70,A18WNE09USHJSG,134_8,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP06WK6M4ZAKKTZP6Y72HX0,A3G0MGLBT484I1,134_8,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP0JW0ZVPG1D0NZ39ZW9R9Z,A1VG58HXS2O3JX,134_8,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP050EYYSYJH1VZVDMKHWD0,A2VKPMR5HCCZF5,134_8,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP0NW1ZMCGN8G3WX657CHC0,AUPV5WJK85K4F,134_8,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP05AZRTG4RSJZZM0NCXXTZ,A1GR4JB3DODIQ1,134_8,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP0JBNJ0VYHBZDC450SSXH0,A3PIXX8DQGYHGI,134_8,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP0TZT8P8SJ5X2ZYZZ8BA30,A11GX90QFWDLMM,134_8,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
9W6Z4PZ10XGZR6ZWCZP0SZZJVSZ38VVZ3DDT6250,A18941IO2ZZWW6,134_8,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
ZWDG3NWDWZMZTBYWJYSZ8XAZKRZAGXY6TEY9E860,AYHHOK9GDSWNH,52_26,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
ZWDG3NWDWZMZTBYWJYSZYYPY0FZR6X7ZR2NA3Y80,A3KKCYI5HAHQ3,52_26,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
ZWDG3NWDWZMZTBYWJYSZWKDZ2HYAYRPZREY0VBV0,A3G0MGLBT484I1,52_26,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
ZWDG3NWDWZMZTBYWJYSZSW6MRHZGFY1PXH52J350,A2VKPMR5HCCZF5,52_26,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
ZWDG3NWDWZMZTBYWJYSZNWY0ZP9KWYW2T4SQDYQ0,A2GKEUW6PGONEC,52_26,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
ZWDG3NWDWZMZTBYWJYSZSGVPME81AZ6ZHZZT7WYZ,AUPV5WJK85K4F,52_26,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
ZWDG3NWDWZMZTBYWJYSZJT9RJZG82J1EVWZYMY0Z,AXTU992Z7V3ZX,52_26,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
ZWDG3NWDWZMZTBYWJYSZXYZ2RTSSNW98PX1QT0KZ,A3PIXX8DQGYHGI,52_26,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
ZWDG3NWDWZMZTBYWJYSZPXTGXVZAJ90RYKYC32E0,A11GX90QFWDLMM,52_26,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
ZWDG3NWDWZMZTBYWJYSZSZ6JQXGJSXMZVF1W2XZZ,A18941IO2ZZWW6,52_26,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XXHZKBY7MYMZZ5YM9YVZ2WWZ1TZ6XY9ZXWZPAWK0,A3J0VZOPOGW1QC,85_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XXHZKBY7MYMZZ5YM9YVZ9YEZHDZR8YNZ46YVNB5Z,A1EPIK54UEQYQB,85_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XXHZKBY7MYMZZ5YM9YVZT0QRN3YH6H3Z3VXCBZJZ,A18WNE09USHJSG,85_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XXHZKBY7MYMZZ5YM9YVZ8XTPX7MPHWNZW2W97KFZ,AYHHOK9GDSWNH,85_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XXHZKBY7MYMZZ5YM9YVZZXHW5KYF2K122JH53Y10,A3G0MGLBT484I1,85_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XXHZKBY7MYMZZ5YM9YVZ717ZZ1RJAWTZGZZZYW40,A2BEQQH909NJRN,85_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XXHZKBY7MYMZZ5YM9YVZ48WZVAGNEYEZM3YZ0WH0,AUPV5WJK85K4F,85_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XXHZKBY7MYMZZ5YM9YVZ9RXZSBR7V3ZZRYYZE8J0,A11GX90QFWDLMM,85_1,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XXHZKBY7MYMZZ5YM9YVZFZ4ZVTYGBKYZZ6ZAMXP0,A3PIXX8DQGYHGI,85_1,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XXHZKBY7MYMZZ5YM9YVZ3YMM3M4ZHXCZZ4YANJHZ,A18941IO2ZZWW6,85_1,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QJ2YYVZXHYGZY3NWKWH0AWTZSZZKXTR2TVY5S900,A18WNE09USHJSG,174_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QJ2YYVZXHYGZY3NWKWH0PR2AV7HHEY5ZVB5KTBNZ,A1123L7ANYUTG0,174_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QJ2YYVZXHYGZY3NWKWH0MY9ZP1N1CZTG39GGE2DZ,A3G0MGLBT484I1,174_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QJ2YYVZXHYGZY3NWKWH07XSPVK51MY6GG2ZA6JJZ,AYHHOK9GDSWNH,174_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QJ2YYVZXHYGZY3NWKWH00WBZK79K6Z44SVYBXY50,A2O6FTKXAJGRSQ,174_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QJ2YYVZXHYGZY3NWKWH0KK6P4AZAX3HZW7YSK9C0,A3PIXX8DQGYHGI,174_2,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QJ2YYVZXHYGZY3NWKWH0GZ0ZP6NNNW9RYP8KEY10,A18941IO2ZZWW6,174_2,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QJ2YYVZXHYGZY3NWKWH0RX3J5FZAWY54YRYHXRX0,AUPV5WJK85K4F,174_2,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QJ2YYVZXHYGZY3NWKWH06VYAJH0PV06WKJR9PZ80,A3MPXWFMR0Y2LK,174_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QJ2YYVZXHYGZY3NWKWH0YAH8S2YZBTEZ6WR508R0,A11GX90QFWDLMM,174_2,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QYJJ7H9X9TN6X24ZVWMZ9Y7ZYA41FWWAS9RYYR4Z,AA5CLQLMVT5GA,70_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QYJJ7H9X9TN6X24ZVWMZSY2CTYZ9MZTZMS0Z4ZDZ,A1KFIQBETMB81I,70_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QYJJ7H9X9TN6X24ZVWMZPZJWX0YBSZMZVEZ1HXVZ,A13PCLSK1JA8QL,70_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QYJJ7H9X9TN6X24ZVWMZGKVZJZ45MTEZX6ZJDHRZ,AUPV5WJK85K4F,70_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QYJJ7H9X9TN6X24ZVWMZ70TW4QDRZ9GTVT88T98Z,A11GX90QFWDLMM,70_1,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QYJJ7H9X9TN6X24ZVWMZX2YZVKZ6BAPZ4EZYH1WZ,A3MPXWFMR0Y2LK,70_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QYJJ7H9X9TN6X24ZVWMZKT3ZTDYDNHJZ3EYA4WRZ,AK7YVYGMIF6T0,70_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QYJJ7H9X9TN6X24ZVWMZFY1ZWQZ9DXRYS9ZF7X7Z,AYHHOK9GDSWNH,70_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
