!amt_annotation_ids,!amt_worker_ids,orig_id,response,gold,start,end,hypothesis,task,text
1727,A1DCEOFAUIDY58,929,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ron Gainsford is the chief executive of the TSI.,RC,"Ron Gainsford, chief executive of the TSI, said: &quot;It is a major concern to us that parents could be unwittingly exposing their children to the risk of sun damage, thinking they are better protected than they actually are."
1728,A18941IO2ZZWW6,929,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ron Gainsford is the chief executive of the TSI.,RC,"Ron Gainsford, chief executive of the TSI, said: &quot;It is a major concern to us that parents could be unwittingly exposing their children to the risk of sun damage, thinking they are better protected than they actually are."
1729,A11GX90QFWDLMM,929,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ron Gainsford is the chief executive of the TSI.,RC,"Ron Gainsford, chief executive of the TSI, said: &quot;It is a major concern to us that parents could be unwittingly exposing their children to the risk of sun damage, thinking they are better protected than they actually are."
1730,A2NCIFVGIZESDF,929,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ron Gainsford is the chief executive of the TSI.,RC,"Ron Gainsford, chief executive of the TSI, said: &quot;It is a major concern to us that parents could be unwittingly exposing their children to the risk of sun damage, thinking they are better protected than they actually are."
1731,A5M1CDOBQXIND,931,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Nearly 5,000 people have died of heart failure in Britian since 1979.",RC,"After giving nearly 5,000 people a second chance at life, doctors are celebrating the 25th anniversary of Britian&apos;s first heart transplant which was performed at Cambridgeshire&apos;s Papworth Hospital in 1979."
1732,AXBQF8RALCIGV,931,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Nearly 5,000 people have died of heart failure in Britian since 1979.",RC,"After giving nearly 5,000 people a second chance at life, doctors are celebrating the 25th anniversary of Britian&apos;s first heart transplant which was performed at Cambridgeshire&apos;s Papworth Hospital in 1979."
1733,A1Q4VUJBMY78YR,931,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Nearly 5,000 people have died of heart failure in Britian since 1979.",RC,"After giving nearly 5,000 people a second chance at life, doctors are celebrating the 25th anniversary of Britian&apos;s first heart transplant which was performed at Cambridgeshire&apos;s Papworth Hospital in 1979."
1734,A1FSNT6DWYDIWA,931,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Nearly 5,000 people have died of heart failure in Britian since 1979.",RC,"After giving nearly 5,000 people a second chance at life, doctors are celebrating the 25th anniversary of Britian&apos;s first heart transplant which was performed at Cambridgeshire&apos;s Papworth Hospital in 1979."
1735,A18941IO2ZZWW6,931,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Nearly 5,000 people have died of heart failure in Britian since 1979.",RC,"After giving nearly 5,000 people a second chance at life, doctors are celebrating the 25th anniversary of Britian&apos;s first heart transplant which was performed at Cambridgeshire&apos;s Papworth Hospital in 1979."
1736,A14JQX7IFAICP0,931,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Nearly 5,000 people have died of heart failure in Britian since 1979.",RC,"After giving nearly 5,000 people a second chance at life, doctors are celebrating the 25th anniversary of Britian&apos;s first heart transplant which was performed at Cambridgeshire&apos;s Papworth Hospital in 1979."
1737,A11GX90QFWDLMM,931,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Nearly 5,000 people have died of heart failure in Britian since 1979.",RC,"After giving nearly 5,000 people a second chance at life, doctors are celebrating the 25th anniversary of Britian&apos;s first heart transplant which was performed at Cambridgeshire&apos;s Papworth Hospital in 1979."
1738,A1M0SEWUJYX9K0,931,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Nearly 5,000 people have died of heart failure in Britian since 1979.",RC,"After giving nearly 5,000 people a second chance at life, doctors are celebrating the 25th anniversary of Britian&apos;s first heart transplant which was performed at Cambridgeshire&apos;s Papworth Hospital in 1979."
1739,A2G80S3EM9SDBD,931,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Nearly 5,000 people have died of heart failure in Britian since 1979.",RC,"After giving nearly 5,000 people a second chance at life, doctors are celebrating the 25th anniversary of Britian&apos;s first heart transplant which was performed at Cambridgeshire&apos;s Papworth Hospital in 1979."
1740,AEX5NCH03LWSG,931,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Nearly 5,000 people have died of heart failure in Britian since 1979.",RC,"After giving nearly 5,000 people a second chance at life, doctors are celebrating the 25th anniversary of Britian&apos;s first heart transplant which was performed at Cambridgeshire&apos;s Papworth Hospital in 1979."
1741,AXBQF8RALCIGV,932,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Oil prices drop to two-month low
1742,A14JQX7IFAICP0,932,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Oil prices drop to two-month low
1743,A1Q4VUJBMY78YR,932,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Oil prices drop to two-month low
1744,A18941IO2ZZWW6,932,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Oil prices drop to two-month low
1745,AEX5NCH03LWSG,932,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Oil prices drop to two-month low
1746,A3JEUXPU5NEHXR,932,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Oil prices drop to two-month low
1747,A11GX90QFWDLMM,932,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Oil prices drop to two-month low
1748,A14WWG6NKBDWGP,932,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Oil prices drop to two-month low
1749,A2CJUR18C55EF4,932,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Oil prices drop to two-month low
1750,AKTL5L2PJ2XCH,932,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Oil prices drop to two-month low
1751,A2K5ICP43ML4PW,933,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Crude Oil Prices Slump
1752,AXBQF8RALCIGV,933,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Crude Oil Prices Slump
1753,A1FESKIC2CUD4Y,933,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Crude Oil Prices Slump
1754,A1APFXFJHE25EE,933,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Crude Oil Prices Slump
1755,AEX5NCH03LWSG,933,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Crude Oil Prices Slump
1756,A1DCEOFAUIDY58,933,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Crude Oil Prices Slump
1757,A14JQX7IFAICP0,933,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Crude Oil Prices Slump
1758,A18941IO2ZZWW6,933,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Crude Oil Prices Slump
1759,A11GX90QFWDLMM,933,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Crude Oil Prices Slump
1760,A1Q4VUJBMY78YR,933,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,Crude Oil Prices Slump
1761,A19IBSKBTABMR3,934,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,The government announced last week that it plans to raise oil prices.
1762,AEX5NCH03LWSG,934,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,The government announced last week that it plans to raise oil prices.
1763,A17RPF5ZMO75GW,934,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,The government announced last week that it plans to raise oil prices.
1764,A15L6WGIK3VU7N,934,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,The government announced last week that it plans to raise oil prices.
1765,A3U7T47F498T1P,934,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,The government announced last week that it plans to raise oil prices.
1766,AXBQF8RALCIGV,934,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,The government announced last week that it plans to raise oil prices.
1767,A1DCEOFAUIDY58,934,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,The government announced last week that it plans to raise oil prices.
1768,A1Q4VUJBMY78YR,934,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,The government announced last week that it plans to raise oil prices.
1769,A18941IO2ZZWW6,934,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,The government announced last week that it plans to raise oil prices.
1770,A11GX90QFWDLMM,934,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Oil prices drop,IR,The government announced last week that it plans to raise oil prices.
1771,A19IBSKBTABMR3,936,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Britney Spears is pregnant,IR,Britney Spears is getting hitched for the second time this year - this time to a professional dancer father whose girlfriend of three years is pregnant.
1772,AEX5NCH03LWSG,936,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Britney Spears is pregnant,IR,Britney Spears is getting hitched for the second time this year - this time to a professional dancer father whose girlfriend of three years is pregnant.
1773,A17RPF5ZMO75GW,936,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Britney Spears is pregnant,IR,Britney Spears is getting hitched for the second time this year - this time to a professional dancer father whose girlfriend of three years is pregnant.
1774,A15L6WGIK3VU7N,936,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Britney Spears is pregnant,IR,Britney Spears is getting hitched for the second time this year - this time to a professional dancer father whose girlfriend of three years is pregnant.
1775,A3U7T47F498T1P,936,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Britney Spears is pregnant,IR,Britney Spears is getting hitched for the second time this year - this time to a professional dancer father whose girlfriend of three years is pregnant.
1776,AXBQF8RALCIGV,936,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Britney Spears is pregnant,IR,Britney Spears is getting hitched for the second time this year - this time to a professional dancer father whose girlfriend of three years is pregnant.
1777,A1DCEOFAUIDY58,936,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Britney Spears is pregnant,IR,Britney Spears is getting hitched for the second time this year - this time to a professional dancer father whose girlfriend of three years is pregnant.
1778,A1Q4VUJBMY78YR,936,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Britney Spears is pregnant,IR,Britney Spears is getting hitched for the second time this year - this time to a professional dancer father whose girlfriend of three years is pregnant.
1779,A18941IO2ZZWW6,936,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Britney Spears is pregnant,IR,Britney Spears is getting hitched for the second time this year - this time to a professional dancer father whose girlfriend of three years is pregnant.
1780,A11GX90QFWDLMM,936,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Britney Spears is pregnant,IR,Britney Spears is getting hitched for the second time this year - this time to a professional dancer father whose girlfriend of three years is pregnant.
1781,A2K5ICP43ML4PW,937,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Iraqi kidnappers have released a Lebanese construction worker kidnapped this week.
1782,AXBQF8RALCIGV,937,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Iraqi kidnappers have released a Lebanese construction worker kidnapped this week.
1783,A1FESKIC2CUD4Y,937,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Iraqi kidnappers have released a Lebanese construction worker kidnapped this week.
1784,A1APFXFJHE25EE,937,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Iraqi kidnappers have released a Lebanese construction worker kidnapped this week.
1785,AEX5NCH03LWSG,937,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Iraqi kidnappers have released a Lebanese construction worker kidnapped this week.
1786,A1DCEOFAUIDY58,937,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Iraqi kidnappers have released a Lebanese construction worker kidnapped this week.
1787,A14JQX7IFAICP0,937,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Iraqi kidnappers have released a Lebanese construction worker kidnapped this week.
1788,A18941IO2ZZWW6,937,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Iraqi kidnappers have released a Lebanese construction worker kidnapped this week.
1789,A11GX90QFWDLMM,937,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Iraqi kidnappers have released a Lebanese construction worker kidnapped this week.
1790,A1Q4VUJBMY78YR,937,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Iraqi kidnappers have released a Lebanese construction worker kidnapped this week.
1791,A19IBSKBTABMR3,938,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Terrorists in Iraq killed an American soldier they have held hostage since early April because the U.S. government did not change its policy in Iraq.
1792,AEX5NCH03LWSG,938,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Terrorists in Iraq killed an American soldier they have held hostage since early April because the U.S. government did not change its policy in Iraq.
1793,A17RPF5ZMO75GW,938,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Terrorists in Iraq killed an American soldier they have held hostage since early April because the U.S. government did not change its policy in Iraq.
1794,A15L6WGIK3VU7N,938,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Terrorists in Iraq killed an American soldier they have held hostage since early April because the U.S. government did not change its policy in Iraq.
1795,A3U7T47F498T1P,938,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Terrorists in Iraq killed an American soldier they have held hostage since early April because the U.S. government did not change its policy in Iraq.
1796,AXBQF8RALCIGV,938,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Terrorists in Iraq killed an American soldier they have held hostage since early April because the U.S. government did not change its policy in Iraq.
1797,A1DCEOFAUIDY58,938,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Terrorists in Iraq killed an American soldier they have held hostage since early April because the U.S. government did not change its policy in Iraq.
1798,A1Q4VUJBMY78YR,938,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Terrorists in Iraq killed an American soldier they have held hostage since early April because the U.S. government did not change its policy in Iraq.
1799,A18941IO2ZZWW6,938,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Terrorists in Iraq killed an American soldier they have held hostage since early April because the U.S. government did not change its policy in Iraq.
1800,A11GX90QFWDLMM,938,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hostage released in Iraq.,IR,Terrorists in Iraq killed an American soldier they have held hostage since early April because the U.S. government did not change its policy in Iraq.
1801,A37BYUF88E7RZ0,959,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Disney and Miramax against Fahrenheit 9/11,IR,"Miramax paid Moore $6 million for the film and planned a summer release date, two organizations mounted campaigns against it."
1802,A19G248ZRHWWHT,959,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Disney and Miramax against Fahrenheit 9/11,IR,"Miramax paid Moore $6 million for the film and planned a summer release date, two organizations mounted campaigns against it."
1803,AXBQF8RALCIGV,959,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Disney and Miramax against Fahrenheit 9/11,IR,"Miramax paid Moore $6 million for the film and planned a summer release date, two organizations mounted campaigns against it."
1804,A2BYHSKILYQWEU,959,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Disney and Miramax against Fahrenheit 9/11,IR,"Miramax paid Moore $6 million for the film and planned a summer release date, two organizations mounted campaigns against it."
1805,A18941IO2ZZWW6,959,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Disney and Miramax against Fahrenheit 9/11,IR,"Miramax paid Moore $6 million for the film and planned a summer release date, two organizations mounted campaigns against it."
1806,A1Q4VUJBMY78YR,959,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Disney and Miramax against Fahrenheit 9/11,IR,"Miramax paid Moore $6 million for the film and planned a summer release date, two organizations mounted campaigns against it."
1807,A11GX90QFWDLMM,959,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Disney and Miramax against Fahrenheit 9/11,IR,"Miramax paid Moore $6 million for the film and planned a summer release date, two organizations mounted campaigns against it."
1808,AD4FDBEA9GGFE,959,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Disney and Miramax against Fahrenheit 9/11,IR,"Miramax paid Moore $6 million for the film and planned a summer release date, two organizations mounted campaigns against it."
1809,A19PMUTQXDIPLZ,959,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Disney and Miramax against Fahrenheit 9/11,IR,"Miramax paid Moore $6 million for the film and planned a summer release date, two organizations mounted campaigns against it."
1810,A3HR7E5S52PME5,959,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Disney and Miramax against Fahrenheit 9/11,IR,"Miramax paid Moore $6 million for the film and planned a summer release date, two organizations mounted campaigns against it."
1811,A19IBSKBTABMR3,961,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing.,IR,Seiler was reported missing March 27 and was found four days later in a marsh near her campus apartment.
1812,AEX5NCH03LWSG,961,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing.,IR,Seiler was reported missing March 27 and was found four days later in a marsh near her campus apartment.
1813,A17RPF5ZMO75GW,961,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing.,IR,Seiler was reported missing March 27 and was found four days later in a marsh near her campus apartment.
1814,A15L6WGIK3VU7N,961,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing.,IR,Seiler was reported missing March 27 and was found four days later in a marsh near her campus apartment.
1815,A3U7T47F498T1P,961,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing.,IR,Seiler was reported missing March 27 and was found four days later in a marsh near her campus apartment.
1816,AXBQF8RALCIGV,961,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing.,IR,Seiler was reported missing March 27 and was found four days later in a marsh near her campus apartment.
1817,A1DCEOFAUIDY58,961,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing.,IR,Seiler was reported missing March 27 and was found four days later in a marsh near her campus apartment.
1818,A1Q4VUJBMY78YR,961,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing.,IR,Seiler was reported missing March 27 and was found four days later in a marsh near her campus apartment.
1819,A18941IO2ZZWW6,961,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing.,IR,Seiler was reported missing March 27 and was found four days later in a marsh near her campus apartment.
1820,A11GX90QFWDLMM,961,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing.,IR,Seiler was reported missing March 27 and was found four days later in a marsh near her campus apartment.
1821,A37BYUF88E7RZ0,962,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing,IR,Audrey Seiler faked her abduction in March.
1822,A19G248ZRHWWHT,962,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing,IR,Audrey Seiler faked her abduction in March.
1823,AXBQF8RALCIGV,962,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing,IR,Audrey Seiler faked her abduction in March.
1824,A2BYHSKILYQWEU,962,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing,IR,Audrey Seiler faked her abduction in March.
1825,A18941IO2ZZWW6,962,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing,IR,Audrey Seiler faked her abduction in March.
1826,A1Q4VUJBMY78YR,962,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing,IR,Audrey Seiler faked her abduction in March.
1827,A11GX90QFWDLMM,962,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing,IR,Audrey Seiler faked her abduction in March.
1828,AD4FDBEA9GGFE,962,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing,IR,Audrey Seiler faked her abduction in March.
1829,A19PMUTQXDIPLZ,962,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing,IR,Audrey Seiler faked her abduction in March.
1830,A3HR7E5S52PME5,962,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Abducted Audrey Seiler found four days after missing,IR,Audrey Seiler faked her abduction in March.
1831,A19IBSKBTABMR3,965,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,Rios had arrested the student in April for interfering with him and another officer as they answered a police call about a loud party.
1832,AEX5NCH03LWSG,965,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,Rios had arrested the student in April for interfering with him and another officer as they answered a police call about a loud party.
1833,A17RPF5ZMO75GW,965,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,Rios had arrested the student in April for interfering with him and another officer as they answered a police call about a loud party.
1834,A15L6WGIK3VU7N,965,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,Rios had arrested the student in April for interfering with him and another officer as they answered a police call about a loud party.
1835,A3U7T47F498T1P,965,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,Rios had arrested the student in April for interfering with him and another officer as they answered a police call about a loud party.
1836,AXBQF8RALCIGV,965,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,Rios had arrested the student in April for interfering with him and another officer as they answered a police call about a loud party.
1837,A1DCEOFAUIDY58,965,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,Rios had arrested the student in April for interfering with him and another officer as they answered a police call about a loud party.
1838,A1Q4VUJBMY78YR,965,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,Rios had arrested the student in April for interfering with him and another officer as they answered a police call about a loud party.
1839,A18941IO2ZZWW6,965,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,Rios had arrested the student in April for interfering with him and another officer as they answered a police call about a loud party.
1840,A11GX90QFWDLMM,965,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,Rios had arrested the student in April for interfering with him and another officer as they answered a police call about a loud party.
1841,AXBQF8RALCIGV,966,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,"A former police officer was charged with murder Thursday in the slaying of a college student who allegedly had threatened to expose their sexual relationship, authorities said."
