orig_id,gold,hypothesis,text,uqs,uqs_initial,true,false,true_initial,false_initial
914,0,The pair left from America.,The pair had originally planned to leave from the American hatch in Nasa spacesuits.,0.8305368459563871,0.6444444444444445,0.08091367120671143,0.9190863287932887,0.2,0.8
915,0,"Later this summer, Microsoft will be charging $250 for its Hotmail accounts.",Microsoft said later this summer it will upgrade its free Hotmail accounts from 2MB storage to 250MB.,0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
919,1,Potential terrorists are allowed to a trial.,The Supreme Court rules that persons seized as potential terrorists must be allowed to challenge their imprisonment in American courts.,0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
920,1,Keith Maupin was murdered.,"The Arab news network says militants killed Army Specialist Keith Maupin of Batavia, Ohio, by shooting him.",0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
922,1,Iraq&apos;s prime minister believes that the transformation of their government will likely take several years.,"Iraq has entered its first full day under the leadership of a newly sovereign interim government, beginning a transformation that its prime minister calls &quot;a major task&quot; likely to take many years.",0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
929,1,Ron Gainsford is the chief executive of the TSI.,"Ron Gainsford, chief executive of the TSI, said: &quot;It is a major concern to us that parents could be unwittingly exposing their children to the risk of sun damage, thinking they are better protected than they actually are.",0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
931,0,"Nearly 5,000 people have died of heart failure in Britian since 1979.","After giving nearly 5,000 people a second chance at life, doctors are celebrating the 25th anniversary of Britian&apos;s first heart transplant which was performed at Cambridgeshire&apos;s Papworth Hospital in 1979.",0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
932,1,Oil prices drop,Oil prices drop to two-month low,0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
933,1,Oil prices drop,Crude Oil Prices Slump,0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
934,0,Oil prices drop,The government announced last week that it plans to raise oil prices.,0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
936,0,Britney Spears is pregnant,Britney Spears is getting hitched for the second time this year - this time to a professional dancer father whose girlfriend of three years is pregnant.,0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
937,1,Hostage released in Iraq.,Iraqi kidnappers have released a Lebanese construction worker kidnapped this week.,0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
938,0,Hostage released in Iraq.,Terrorists in Iraq killed an American soldier they have held hostage since early April because the U.S. government did not change its policy in Iraq.,0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
959,0,Disney and Miramax against Fahrenheit 9/11,"Miramax paid Moore $6 million for the film and planned a summer release date, two organizations mounted campaigns against it.",0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
961,1,Abducted Audrey Seiler found four days after missing.,Seiler was reported missing March 27 and was found four days later in a marsh near her campus apartment.,0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
962,0,Abducted Audrey Seiler found four days after missing,Audrey Seiler faked her abduction in March.,0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
965,0,Ex-cop Rios killed student,Rios had arrested the student in April for interfering with him and another officer as they answered a police call about a loud party.,0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
966,1,Ex-cop Rios killed student,"A former police officer was charged with murder Thursday in the slaying of a college student who allegedly had threatened to expose their sexual relationship, authorities said.",0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
967,0,Chadrick Fulks gets the death penalty,Chadrick Fulks escaped from a Kentucky jail.,0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
968,1,Chadrick Fulks gets the death penalty,"A federal jury needed just four hours to return a death sentence against Chadrick Fulks, who pleaded guilty to kidnapping and carjacking resulting in the death of an Horry County woman.",0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
974,0,"The Freedom Tower will be 1,776 meters tall.","Political leaders pledged that construction of the so-called Freedom Tower -- which will rise 1,776 feet into the air and be the world&apos;s tallest building -- will be finished on schedule by the end of 2008.",0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
978,1,The U.S. is 228 years old.,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;",0.8936011598856527,0.8,0.04862430876687615,0.9513756912331238,0.1,0.9
979,0,President Bush does not celebrate Independence Day.,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;",1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
981,0,Dick Cheney was addicted to prescription drugs.,Vice President Dick Cheney&apos;s personal doctor was battling an addiction to prescription drugs four years ago.,1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
985,1,"Cool, humid weather can slow the advance of fire.","Cool, humid weather Sunday helped slow the advance of a fire that caused the evacuation of hundreds of homes and businesses in Alaska&apos;s Interior.",1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
986,0,Oil prices decreased over the last five weeks.,U.S. oil prices approached $40 as they rose to a five-week peak on Wednesday.,1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
987,1,U.S. oil prices increased.,U.S. oil prices approached $40 as they rose to a five-week peak on Wednesday.,0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
993,0,Wal-Mart stores are filing a lawsuit against the US federal appeals court.,Wal-Mart Stores has asked a US federal appeals court to review a judge&apos;s order approving class-action status for a sex-discrimination lawsuit.,1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
994,0,Iamgold is Conway&apos;s chief executive officer.,"Mr. Conway, Iamgold&apos;s chief executive officer, said the vote would be close.",1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
995,1,Mr. Conway said the vote would be close.,"Mr. Conway, Iamgold&apos;s chief executive officer, said the vote would be close.",0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
996,1,Mr. Conway is Iamgold&apos;s chief executive officer.,"Mr. Conway, Iamgold&apos;s chief executive officer, said the vote would be close.",0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
997,0,"The Journal Register Co. of Trenton, N.J. is Michigan&apos;s largest newspaper chain.","One of Michigan&apos;s largest newspaper chains agreed to be sold to the Journal Register Co. of Trenton, N.J., on Tuesday for $415 million in an auction.",0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1000,0,"The dramatic spread of human civilisation some 30,000 years ago played an important role in senior citizens&apos; lives.","Senior citizens played an important role in the dramatic spread of human civilisation some 30,000 years ago",0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
1004,0,Infertile women are able to produce children.,Infertile women are vital for successful child-rearing despite being unable to produce children themselves.,0.8305368459563871,0.6444444444444445,0.08091367120671143,0.9190863287932887,0.2,0.8
1006,1,Michigan&apos;s Wayne State University employs Jessica Litman.,"Jessica Litman, a law professor at Michigan&apos;s Wayne State University, has specialized in copyright law and Internet law for more than 20 years; she is also the author of Digital Copyright: Protecting Intellectual Property on the Internet",0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1007,1,The thin membrane surrounding the stomach is called the peritoneum.,"Tests on animals showed they could get through the stomach wall and the thin membrane surrounding the stomach called the peritoneum to repair the intestines, liver, pancreas, gall bladder and uterus.",0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
1008,0,The stomach wall is called the peritoneum.,"Tests on animals showed they could get through the stomach wall and the thin membrane surrounding the stomach called the peritoneum to repair the intestines, liver, pancreas, gall bladder and uterus.",0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1009,1,Titan is the largest of Saturn&apos;s 31 moons.,"Further surprises were revealed in the spacecraft&apos;s photographs of a hazy orange Titan -- the largest of Saturn&apos;s 31 moons, about the size of the planet Mercury.",0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1010,1,Saturn has 31 moons.,"Further surprises were revealed in the spacecraft&apos;s photographs of a hazy orange Titan -- the largest of Saturn&apos;s 31 moons, about the size of the planet Mercury.",0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
1011,0,Titan is about the size of the planet Mars.,"Further surprises were revealed in the spacecraft&apos;s photographs of a hazy orange Titan -- the largest of Saturn&apos;s 31 moons, about the size of the planet Mercury.",0.8305368459563871,0.6444444444444445,0.08091367120671143,0.9190863287932887,0.2,0.8
1012,0,The spacecraft&apos;s photographs show a crater &quot;the size of Italy&quot;.,"The spacecraft&apos;s photographs show a methane cloud &quot;the size of Italy,&quot; several crisscrossing linear features, and a huge circular area that could be a crater the size of Western Europe.",0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1013,0,The spacecraft&apos;s photographs show a methane cloud the size of Western Europe.,"The spacecraft&apos;s photographs show a methane cloud &quot;the size of Italy,&quot; several crisscrossing linear features, and a huge circular area that could be a crater the size of Western Europe.",0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
1014,1,Telescopes on Earth cannot see Titan clearly.,The thick atmosphere of Titan makes it difficult for even the largest telescopes on Earth to see anything clearly.,0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1016,0,St. Fermin draws thousands of fans.,The centuries-old Pamplona fiesta in honor of St. Fermin draws thousands of fans from around the world for a week of frenzied late night drinking and early morning running with the bulls.,0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
1017,1,The Pamplona fiesta has been celebrated for centuries.,The centuries-old Pamplona fiesta in honor of St. Fermin draws thousands of fans from around the world for a week of frenzied late night drinking and early morning running with the bulls.,1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
1019,1,A Pamplona local was impaled five times.,A local man was impaled five times in a frenzied dash through Pamplona in the most dramatic of bull runs so far this year.,0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
1021,1,Koizumi promised to bolster the Japanese economy.,Sunday&apos;s election results demonstrated just how far the pendulum of public opinion has swung away from faith in Koizumi&apos;s promise to bolster the Japanese economy and make the political system more transparent and responsive to the peoples&apos; needs.,0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
1024,0,The Japanese supported Koizumi in Sunday&apos;s elections.,Sunday&apos;s election results demonstrated just how far the pendulum of public opinion has swung away from faith in Koizumi&apos;s promise to bolster the Japanese economy and make the political system more transparent and responsive to the peoples&apos; needs.,0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
1026,0,Less than half of the eligible Japanese voters participated in the vote.,Japan&apos;s voter turnout was just over 56 percent for the Upper House elections.,0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1027,0,Militants agreed to receive a ransom in exchange for de la Cruz&apos;s release.,Sources at the foreign affairs department in Manila said on Monday that the militants had rejected suggestions of a ransom in exchange for de la Cruz&apos;s release.,0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
1028,0,Sources at the de la Cruz foreign affairs department refused to release Manila in exchange for a ransom.,Sources at the foreign affairs department in Manila said on Monday that the militants had rejected suggestions of a ransom in exchange for de la Cruz&apos;s release.,0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1029,1,De la Cruz went to Saudi Arabia a year ago.,De la Cruz&apos;s family said he had gone to Saudi Arabia a year ago to work as a driver after a long period of unemployment.,0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1030,1,De la Cruz was unemployed.,De la Cruz&apos;s family said he had gone to Saudi Arabia a year ago to work as a driver after a long period of unemployment.,0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1031,1,Francis Ricciardone is the U.S. ambassador to Manila.,The U.S. ambassador to Manila Francis Ricciardone threw his support behind Arroyo in an interview with local television on Monday.,0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1032,0,Arroyo is the U.S. ambassador to Manila.,The U.S. ambassador to Manila Francis Ricciardone threw his support behind Arroyo in an interview with local television on Monday.,0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
1033,1,The Hague ruled in favor of the Palestinians on Friday.,"Friday&apos;s court ruling in The Hague, rejected by Israel, carries no real significance, other than a symbolic victory for the Palestinians.",0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
1040,0,30 men have been killed by sharks in West Australia.,A 30-year-old man has been killed in a shark attack at a surfing beach near Perth in West Australia where he was surfing with four other people.,0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
1041,1,A 30-year-old man was killed in a shark attack while surfing.,A 30-year-old man has been killed in a shark attack at a surfing beach near Perth in West Australia where he was surfing with four other people.,0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
1042,0,One man was killed and four wounded in a shark attack in West Australia.,A 30-year-old man has been killed in a shark attack at a surfing beach near Perth in West Australia where he was surfing with four other people.,0.8305368459563871,0.6444444444444445,0.08091367120671143,0.9190863287932887,0.2,0.8
1044,1,An 84-year-old man was killed by a shark in 2003.,The death last year of an 84-year-old man killed while swimming in an Australian canal was one of only four fatal shark attacks around the world in 2003.,1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
1046,1,Murderers are beheaded in Saudi Arabia.,"Saudi Arabia follows a strict interpretation of Islam under which people convicted of drug trafficking, murder, rape and armed robbery are executed by beheading, which is carried out in public with a sword.",1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
1049,1,Four firefighters were killed in a car accident.,Four Venezuelan firefighters who were traveling to a training course in Texas were killed when their sport utility vehicle drifted onto the shoulder of a highway and struck a parked truck.,0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1050,0,Four firefighters were killed in Venezuela.,Four Venezuelan firefighters who were traveling to a training course in Texas were killed when their sport utility vehicle drifted onto the shoulder of a highway and struck a parked truck.,0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1051,0,Four firefighters were killed while saving a man stuck in a burning building.,Four Venezuelan firefighters who were traveling to a training course in Texas were killed when their sport utility vehicle drifted onto the shoulder of a highway and struck a parked truck.,0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
1053,1,An army convoy was attacked by rebels on a highway outside of Srinagar.,Five schoolchildren who were headed to a picnic in a bus were wounded in crossfire between Indian soldiers and suspected rebels who attacked an army convoy on a highway outside Srinagar.,1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
1055,0,85 percent of Danes attend church services regularly.,"About 85 percent of Danes belong to the state Evangelical Lutheran Church, though just 5 percent attend church services regularly.",0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
1056,0,Only about 5 percent of Danes belong to the state Evangelical Lutheran Church.,"About 85 percent of Danes belong to the state Evangelical Lutheran Church, though just 5 percent attend church services regularly.",0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1060,1,Rosinha Matheus is an Evangelical Christian.,"Freixo also denied that Silva was the peacemaker, saying negotiations were concluded when Silva was sent in by Rio de Janeiro state Gov. Rosinha Matheus, who also is an Evangelical Christian.",0.8936011598856527,0.8,0.04862430876687615,0.9513756912331238,0.1,0.9
1061,0,Silva was once a murderer.,"A former petty thief who converted and founded his own church, Silva is a devoted jailhouse preacher who claims to have ended 11 prison rebellions in recent years.",0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
1062,1,Silva used to be a petty thief.,"A former petty thief who converted and founded his own church, Silva is a devoted jailhouse preacher who claims to have ended 11 prison rebellions in recent years.",0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1065,1,Some of the world&apos;s most advanced telescopes are housed at the Mount Graham International Observatory.,"The fires also threatened the Mount Graham International Observatory, home of some of the world&apos;s most advanced telescopes.",1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
1066,1,The Nuttall and Gibson fires were caused by lightning.,"The biggest fires on Mount Graham, the lightning-sparked Nuttall and Gibson fires, had joined but were 55 percent contained Sunday, firefighters said.",1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
1070,1,Dela Cruz was abducted Wednesday.,Dela Cruz was snatched Wednesday.,0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
1071,0,Iraqi militants were forced to withdraw from the U.S.-led occupation force.,Iraqi militants have repeatedly used terrorist attacks to try to force governments to withdraw from the U.S.-led occupation force.,0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
1073,1,The Orange Order is a major Protestant brotherhood.,"A crowd of Catholic hardliners attacked the officers after yesterday&apos;s parades by the Orange Order, the major Protestant brotherhood.",0.8936011598856527,0.8,0.04862430876687615,0.9513756912331238,0.1,0.9
1074,1,Belfast is in Ireland.,"Twenty-five British police officers are recovering after a day of skirmishes in Belfast, Northern Ireland.",1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
1076,1,Two out of three Americans are fat.,Most Americans are familiar with the Food Guide Pyramid-- but a lot of people don&apos;t understand how to use it and the government claims that the proof is that two out of three Americans are fat.,0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1077,0,Americans know how to use the Food Guide Pyramid.,Most Americans are familiar with the Food Guide Pyramid-- but a lot of people don&apos;t understand how to use it.,0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
1078,0,Most Americans have not heard of the Food Guide Pyramid.,Most Americans are familiar with the Food Guide Pyramid-- but a lot of people don&apos;t understand how to use it.,0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
1082,1,The tests are given once a year.,The tests cover seven subject areas and are given annually.,0.8936011598856527,0.8,0.04862430876687615,0.9513756912331238,0.1,0.9
1087,1,Filipino soldiers are leaving Iraq.,"The Philippines has begun pulling its troops out of Iraq, a move seemingly being made to satisfy demands by kidnappers of a Filipino hostage.",0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
1088,1,Delia Albert is the Philippine Foreign Affairs Secretary.,"Eight of the 51 Philippine humanitarian troops in Iraq have already left the country, Philippine Foreign Affairs Secretary Delia Albert said early Wednesday.",0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
1091,1,The Khaled Bin Al-Walid Squadrons are part of the Islamic Army of Iraq.,"The hostage-takers -- who have identified themselves as members of the Khaled Bin Al-Walid Squadrons, part of the Islamic Army of Iraq -- had issued several deadlines for its demands to be met, only to shift them.",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1092,1,Members of the Khaled Bin Al-Walid Squadrons took a hostage.,"The hostage-takers -- who have identified themselves as members of the Khaled Bin Al-Walid Squadrons, part of the Islamic Army of Iraq -- had issued several deadlines for its demands to be met, only to shift them.",0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1093,1,The Green Zone is in central Baghdad.,"A suicide car bomber detonated early Wednesday near the Green Zone in central Baghdad, killing 10 Iraqis -- seven civilians and three National Guard members.",1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
1095,1,Seven Iraqi civilians were killed in a suicide bombing on Wednesday.,"A suicide car bomber detonated early Wednesday near the Green Zone in central Baghdad, killing 10 Iraqis -- seven civilians and three National Guard members.",0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1096,1,Osama bin Laden is the leader of al Qaeda.,A longtime associate of al Qaeda leader Osama bin Laden surrendered to Saudi Arabian officials.,0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1101,1,6 million people have died of AIDS since 2002.,"Since the last AIDS conference in Barcelona in 2002 generated optimism about the availability of new antiretroviral drugs, 6 million people have died of AIDS and 10 million people have become newly infected.",0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1103,0,10 million people have died of AIDS since 2002.,"Since the last AIDS conference in Barcelona in 2002 generated optimism about the availability of new antiretroviral drugs, 6 million people have died of AIDS and 10 million people have become newly infected.",0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
1107,1,The U.N. Global Fund uses most of its funds for fighting AIDS.,Chirac also called on rich nations to raise donations to the 2 1/2-year-old U.N. Global Fund -- aimed primarily at fighting AIDS -- by $3 billion per year.,0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1108,1,Chirac believes that rich nations should donate more to the fight against AIDS.,Chirac also called on rich nations to raise donations to the 2 1/2-year-old U.N. Global Fund -- aimed primarily at fighting AIDS -- by $3 billion per year.,0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
1111,0,1.2 million Americans die of heart attacks every year.,"Every year, 1.2 million people in America have a new or repeat heart attack.",1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
1112,1,"Every year, 1.2 million Americans have a heart attack.","Every year, 1.2 million people in America have a new or repeat heart attack.",0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
1121,1,IBM plans to buy Alphablox.,"Continuing its buying spree, IBM said Wednesday that it plans to acquire Alphablox, a Mountain View, Calif.-based analytics software company.",0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
1122,1,Alphablox is based in California.,"Continuing its buying spree, IBM said Wednesday that it plans to acquire Alphablox, a Mountain View, Calif.-based analytics software company.",0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1123,0,"IBM is based in Mountain View, California.","Continuing its buying spree, IBM said Wednesday that it plans to acquire Alphablox, a Mountain View, Calif.-based analytics software company.",0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1125,1,IBM bought 16 companies since 2001.,"The IBM Software group has acquired 16 companies since 2001, starting with the purchase of Informix.",0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1129,1,"The paleolithic era was around 13,000 years ago.","The strikingly realistic image was etched into the soft limestone roof a Nottinghamshire cave by a paleolithic artist around 13,000 years ago.",0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
1130,1,Chris de Burgh wrote the song The Lady in Red.,"Chris de Burgh, the Irish songwriter responsible for The Lady in Red, a song that has accompanied an untold number of wedding first dances, yesterday paid almost &#163;30,000 for the creature that exploded from the actor John Hurt in the science-fiction classic Alien.",0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1132,1,"Chris de Burgh bought the creature that exploded from the actor John Hurt in the science-fiction classic Alien for nearly &#163;30,000.","Chris de Burgh, the Irish songwriter responsible for The Lady in Red, a song that has accompanied an untold number of wedding first dances, yesterday paid almost &#163;30,000 for the creature that exploded from the actor John Hurt in the science-fiction classic Alien.",0.8936011598856527,0.8,0.04862430876687615,0.9513756912331238,0.1,0.9
1133,0,An untold number of wedding first dances are accompanied by the creature that exploded from the actor John Hurt in the science-fiction classic Alien.,"Chris de Burgh, the Irish songwriter responsible for The Lady in Red, a song that has aa an untold number of wedding first dances, yesterday paid almost &#163;30,000 for the creature that exploded from the actor John Hurt in the science-fiction classic Alien.",0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
1134,1,Borislav Shervinsky is the proprietor of a small Moscow gallery.,"The authentication was arranged by the proprietor of a small Moscow gallery, Borislav Shervinsky, we have established.",0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
1137,1,Breast cancer in mice is caused by a virus.,"A virus similar to that causing breast cancer in mice may play a role in causing breast cancer in women, suggesting that not only cancerogens are responsible for the disease.",0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
1142,1,Whooping cough is also called pertussis.,"Whooping cough, or pertussis, is a highly contagious bacterial infection characterized by violent coughing fits, gasps for air that resemble &quot;whoop&quot; sounds, and vomiting.",1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
1143,1,One of whooping cough&apos;s symptoms is vomiting.,"Whooping cough, or pertussis, is a highly contagious bacterial infection characterized by violent coughing fits, gasps for air that resemble &quot;whoop&quot; sounds, and vomiting.",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1144,0,Pertussis is not very contagious.,"Whooping cough, or pertussis, is a highly contagious bacterial infection characterized by violent coughing fits, gasps for air that resemble &quot;whoop&quot; sounds, and vomiting.",0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
1145,1,"In the 10 years between 1986 and 1996, the use of tanning salons tripled.",Tanning salons are increasingly popular - their use tripled from 1986 to 1996.,0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1154,1,"The funeral party held signs denouncing Americans as &quot;enemies of God,&quot; outside the UNDP in Baghdad.","The funeral procession headed to the headquarters of the United Nations Development Programme in Baghdad, where funeral goers held banners denouncing the Americans as &quot;Enemies of God.&quot;",0.7296833081269861,0.6444444444444445,0.8628409102300283,0.1371590897699717,0.8,0.2
1163,1,Iraq announced that it will not cooperate with the inspectors.,"Iraqi Vice President Taha Yassin Ramadan announced today, Sunday, that Iraq refuses to back down from its decision to stop cooperating with disarmament inspectors, until its demands are met.",0.4963228983800625,0.4444444444444444,0.3287222499450861,0.671277750054914,0.5,0.5
1166,1,The Security Council wants Iraq to change its decision.,"The Security Council, yesterday, &quot;unanimously&quot; condemned Iraq&apos;s decision to sever the relationship with the United Nations Special Commission in charge of disarming Iraqi weapons of mass destruction, and asked Baghdad &quot;to repeal its decision immediately and unconditionally.&quot;",0.6810694641069058,0.5333333333333333,0.16765879098449948,0.8323412090155007,0.3,0.7
1168,1,Ramadan said that Iraq would cooperate when the UN considers lifting the embargo.,"Ramadan told reporters in Baghdad that &quot;Iraq cannot deal positively with whoever represents the Security Council, unless there was a clear stance on the issue of lifting the blockade.",0.49980442318808,0.5333333333333333,0.6741973097275716,0.32580269027242825,0.7,0.3
1174,0,"48% of the poll say that Congress is unsatisfactory, and 53% believe that President Clinton deserves to be replaced.","On the other hand, 48% of those included in the poll think that Congress is not handling this case satisfactorily, but 53% of them believe that President Clinton deserves to be censored.",0.6810694641069058,0.5333333333333333,0.16765879098449948,0.8323412090155007,0.3,0.7
1175,1,The poll was carried out on the 6th and 7th of October.,"The opinion poll was conducted on the sixth and seventh of October, and included a cross section of 861 adults with a margin of error estimated at 4%.",0.6810694641069058,0.5333333333333333,0.16765879098449948,0.8323412090155007,0.3,0.7
1183,0,"Immigration authorities had grounds to prevent Pinochet from entering the country, as he had no visa or medical evidence.","Michael said that Pinochet came to Britain with a passport that does not require a visa, and it is likely that he may have presented, supported with evidence, medical reasons for requiring treatment and therefore, there was no reason for immigration authorities to prevent him from entering the country upon his arrival.",0.5929787945205509,0.4666666666666667,0.7822487184662925,0.21775128153370749,0.6,0.4
