0,1,2,3,4,5,6,7,8,9,10
13_2,before,"<p>Crane Co. <b><u><font color=""blue"">said</font></u></b> it <b><u><font color=""green"">holds</font></u></b> an 8.9%: stake in Milton Roy Corp., an analytical-instruments maker, and may <b><u><font color=""orange"">seek</font></u></b> control of the company. <br></br>Crane, a maker of engineered products for aerospace, construction, defense and other uses, <b><u><font color=""red"">made</font></u></b> the disclosure in a Securities and Exchange Commission <b><u><font color=""purple"">filing</font></u></b>. <br></br>In the filing, Crane <b><u><font color=""brown"">said</font></u></b> that in the past it considered seeking control of Milton Roy, of St. Petersburg, Fla., through a merger or tender offer and that it expects to continue to evaluate an acquisition from time to time. <br></br>Crane officials didn't return phone calls seeking comment. <br></br>Crane holds 504,200 Milton Roy shares, including 254,200 bought from Sept. 14 to Thursday for $15.50 to $16.75 each. <br></br>In New York Stock Exchange composite trading Friday, Milton Roy shares leaped $2, to $18.375 each, while Crane sank $1.125, to $21.125 a share. <br></br>John M. McNamara, chief financial officer of Milton Roy, said the company has no comment on Crane's filing. <br></br>Milton Roy recently fended off unsolicited overtures from Thermo Electron Corp., a Waltham, Mass., maker of biomedical products. <br></br>Milton Roy disclosed in May that it was approached for a possible acquisition by Thermo Electron, which agreed to purchase Milton Roy's liquid-chromatography line for $22 million in February. <br></br>Thermo Electron acquired some 6%: of Milton Roy's common stock before throwing in the towel and reducing its stake in early September. <br></br>Gabelli Group began raising its Milton Roy stake in July, and holds 14.6%:, according to a recent SEC filing. <br></br>It hasn't made merger overtures to the board. <br></br>Earlier this month, Milton Roy signed a letter of intent to acquire Automated Custom Systems Inc., Orange, Calif., and its sister operation, Environmental Testing Co., in Aurora, Colo. The companies are automotive-emissions-testing concerns. <br></br>Under the terms, Milton Roy will pay an initial $4 million for the operations and additional payments during the next four years based on the earnings performance of the businesses. <br></br>In the nine months, Milton Roy earned $6.6 million, or $1.18 a share, on sales of $94.3 million. <br></br></p>","<font color=""blue"">said</font>","<font color=""red"">made</font>",0.7346732554153759,0.6444444444444445,0.863674177380795,0.13632582261920478,0.8,0.2
13_3,before,"<p>Crane Co. <b><u><font color=""blue"">said</font></u></b> it <b><u><font color=""green"">holds</font></u></b> an 8.9%: stake in Milton Roy Corp., an analytical-instruments maker, and may <b><u><font color=""orange"">seek</font></u></b> control of the company. <br></br>Crane, a maker of engineered products for aerospace, construction, defense and other uses, <b><u><font color=""red"">made</font></u></b> the disclosure in a Securities and Exchange Commission <b><u><font color=""purple"">filing</font></u></b>. <br></br>In the filing, Crane <b><u><font color=""brown"">said</font></u></b> that in the past it considered seeking control of Milton Roy, of St. Petersburg, Fla., through a merger or tender offer and that it expects to continue to evaluate an acquisition from time to time. <br></br>Crane officials didn't return phone calls seeking comment. <br></br>Crane holds 504,200 Milton Roy shares, including 254,200 bought from Sept. 14 to Thursday for $15.50 to $16.75 each. <br></br>In New York Stock Exchange composite trading Friday, Milton Roy shares leaped $2, to $18.375 each, while Crane sank $1.125, to $21.125 a share. <br></br>John M. McNamara, chief financial officer of Milton Roy, said the company has no comment on Crane's filing. <br></br>Milton Roy recently fended off unsolicited overtures from Thermo Electron Corp., a Waltham, Mass., maker of biomedical products. <br></br>Milton Roy disclosed in May that it was approached for a possible acquisition by Thermo Electron, which agreed to purchase Milton Roy's liquid-chromatography line for $22 million in February. <br></br>Thermo Electron acquired some 6%: of Milton Roy's common stock before throwing in the towel and reducing its stake in early September. <br></br>Gabelli Group began raising its Milton Roy stake in July, and holds 14.6%:, according to a recent SEC filing. <br></br>It hasn't made merger overtures to the board. <br></br>Earlier this month, Milton Roy signed a letter of intent to acquire Automated Custom Systems Inc., Orange, Calif., and its sister operation, Environmental Testing Co., in Aurora, Colo. The companies are automotive-emissions-testing concerns. <br></br>Under the terms, Milton Roy will pay an initial $4 million for the operations and additional payments during the next four years based on the earnings performance of the businesses. <br></br>In the nine months, Milton Roy earned $6.6 million, or $1.18 a share, on sales of $94.3 million. <br></br></p>","<font color=""blue"">said</font>","<font color=""purple"">filing</font>",0.7346732554153759,0.6444444444444445,0.863674177380795,0.13632582261920478,0.8,0.2
13_4,before,"<p>Crane Co. <b><u><font color=""blue"">said</font></u></b> it <b><u><font color=""green"">holds</font></u></b> an 8.9%: stake in Milton Roy Corp., an analytical-instruments maker, and may <b><u><font color=""orange"">seek</font></u></b> control of the company. <br></br>Crane, a maker of engineered products for aerospace, construction, defense and other uses, <b><u><font color=""red"">made</font></u></b> the disclosure in a Securities and Exchange Commission <b><u><font color=""purple"">filing</font></u></b>. <br></br>In the filing, Crane <b><u><font color=""brown"">said</font></u></b> that in the past it considered seeking control of Milton Roy, of St. Petersburg, Fla., through a merger or tender offer and that it expects to continue to evaluate an acquisition from time to time. <br></br>Crane officials didn't return phone calls seeking comment. <br></br>Crane holds 504,200 Milton Roy shares, including 254,200 bought from Sept. 14 to Thursday for $15.50 to $16.75 each. <br></br>In New York Stock Exchange composite trading Friday, Milton Roy shares leaped $2, to $18.375 each, while Crane sank $1.125, to $21.125 a share. <br></br>John M. McNamara, chief financial officer of Milton Roy, said the company has no comment on Crane's filing. <br></br>Milton Roy recently fended off unsolicited overtures from Thermo Electron Corp., a Waltham, Mass., maker of biomedical products. <br></br>Milton Roy disclosed in May that it was approached for a possible acquisition by Thermo Electron, which agreed to purchase Milton Roy's liquid-chromatography line for $22 million in February. <br></br>Thermo Electron acquired some 6%: of Milton Roy's common stock before throwing in the towel and reducing its stake in early September. <br></br>Gabelli Group began raising its Milton Roy stake in July, and holds 14.6%:, according to a recent SEC filing. <br></br>It hasn't made merger overtures to the board. <br></br>Earlier this month, Milton Roy signed a letter of intent to acquire Automated Custom Systems Inc., Orange, Calif., and its sister operation, Environmental Testing Co., in Aurora, Colo. The companies are automotive-emissions-testing concerns. <br></br>Under the terms, Milton Roy will pay an initial $4 million for the operations and additional payments during the next four years based on the earnings performance of the businesses. <br></br>In the nine months, Milton Roy earned $6.6 million, or $1.18 a share, on sales of $94.3 million. <br></br></p>","<font color=""blue"">said</font>","<font color=""brown"">said</font>",0.7346732554153759,0.6444444444444445,0.863674177380795,0.13632582261920478,0.8,0.2
13_6,after,"<p>Crane Co. <b><u><font color=""blue"">said</font></u></b> it <b><u><font color=""green"">holds</font></u></b> an 8.9%: stake in Milton Roy Corp., an analytical-instruments maker, and may <b><u><font color=""orange"">seek</font></u></b> control of the company. <br></br>Crane, a maker of engineered products for aerospace, construction, defense and other uses, <b><u><font color=""red"">made</font></u></b> the disclosure in a Securities and Exchange Commission <b><u><font color=""purple"">filing</font></u></b>. <br></br>In the filing, Crane <b><u><font color=""brown"">said</font></u></b> that in the past it considered seeking control of Milton Roy, of St. Petersburg, Fla., through a merger or tender offer and that it expects to continue to evaluate an acquisition from time to time. <br></br>Crane officials didn't return phone calls seeking comment. <br></br>Crane holds 504,200 Milton Roy shares, including 254,200 bought from Sept. 14 to Thursday for $15.50 to $16.75 each. <br></br>In New York Stock Exchange composite trading Friday, Milton Roy shares leaped $2, to $18.375 each, while Crane sank $1.125, to $21.125 a share. <br></br>John M. McNamara, chief financial officer of Milton Roy, said the company has no comment on Crane's filing. <br></br>Milton Roy recently fended off unsolicited overtures from Thermo Electron Corp., a Waltham, Mass., maker of biomedical products. <br></br>Milton Roy disclosed in May that it was approached for a possible acquisition by Thermo Electron, which agreed to purchase Milton Roy's liquid-chromatography line for $22 million in February. <br></br>Thermo Electron acquired some 6%: of Milton Roy's common stock before throwing in the towel and reducing its stake in early September. <br></br>Gabelli Group began raising its Milton Roy stake in July, and holds 14.6%:, according to a recent SEC filing. <br></br>It hasn't made merger overtures to the board. <br></br>Earlier this month, Milton Roy signed a letter of intent to acquire Automated Custom Systems Inc., Orange, Calif., and its sister operation, Environmental Testing Co., in Aurora, Colo. The companies are automotive-emissions-testing concerns. <br></br>Under the terms, Milton Roy will pay an initial $4 million for the operations and additional payments during the next four years based on the earnings performance of the businesses. <br></br>In the nine months, Milton Roy earned $6.6 million, or $1.18 a share, on sales of $94.3 million. <br></br></p>","<font color=""green"">holds</font>","<font color=""red"">made</font>",0.7346732554153759,0.6444444444444445,0.863674177380795,0.13632582261920478,0.8,0.2
140_0,after,,,,0.9352012520745424,0.6444444444444445,0.02908639093614175,0.9709136090638583,0.2,0.8
140_2,before,,,,0.9352012520745424,0.6444444444444445,0.02908639093614175,0.9709136090638583,0.2,0.8
141_0,before,,,,0.9352012520745424,0.6444444444444445,0.02908639093614175,0.9709136090638583,0.2,0.8
141_1,after,,,,0.9352012520745424,0.6444444444444445,0.02908639093614175,0.9709136090638583,0.2,0.8
141_4,after,,,,0.9352012520745424,0.6444444444444445,0.02908639093614175,0.9709136090638583,0.2,0.8
141_5,after,,,,0.9352012520745424,0.6444444444444445,0.02908639093614175,0.9709136090638583,0.2,0.8
141_6,after,,,,0.613009877107044,0.4666666666666667,0.2145051836793728,0.7854948163206273,0.4,0.6
141_9,before,,,,0.613009877107044,0.4666666666666667,0.2145051836793728,0.7854948163206273,0.4,0.6
142_1,before,,,,0.613009877107044,0.4666666666666667,0.2145051836793728,0.7854948163206273,0.4,0.6
146_2,before,,,,0.613009877107044,0.4666666666666667,0.2145051836793728,0.7854948163206273,0.4,0.6
146_9,before,,,,0.613009877107044,0.4666666666666667,0.2145051836793728,0.7854948163206273,0.4,0.6
147_0,before,,,,0.613009877107044,0.4666666666666667,0.2145051836793728,0.7854948163206273,0.4,0.6
147_1,after,,,,0.613009877107044,0.4666666666666667,0.2145051836793728,0.7854948163206273,0.4,0.6
147_10,after,,,,0.7790531919785646,0.8,0.11091063538856241,0.8890893646114376,0.1,0.9
147_12,before,,,,0.7790531919785646,0.8,0.11091063538856241,0.8890893646114376,0.1,0.9
147_13,before,,,,0.7790531919785646,0.8,0.11091063538856241,0.8890893646114376,0.1,0.9
147_14,after,,,,0.7790531919785646,0.8,0.11091063538856241,0.8890893646114376,0.1,0.9
147_15,after,,,,0.7790531919785646,0.8,0.11091063538856241,0.8890893646114376,0.1,0.9
147_17,after,,,,0.7790531919785646,0.8,0.11091063538856241,0.8890893646114376,0.1,0.9
147_19,before,,,,0.7790531919785646,0.8,0.11091063538856241,0.8890893646114376,0.1,0.9
147_2,before,,,,0.613009877107044,0.4666666666666667,0.2145051836793728,0.7854948163206273,0.4,0.6
147_20,after,,,,0.7790531919785646,0.8,0.11091063538856241,0.8890893646114376,0.1,0.9
147_5,after,,,,0.613009877107044,0.4666666666666667,0.2145051836793728,0.7854948163206273,0.4,0.6
147_6,after,,,,0.613009877107044,0.4666666666666667,0.2145051836793728,0.7854948163206273,0.4,0.6
147_7,before,,,,0.7790531919785646,0.8,0.11091063538856241,0.8890893646114376,0.1,0.9
148_0,before,,,,0.7790531919785646,0.8,0.11091063538856241,0.8890893646114376,0.1,0.9
148_1,before,,,,0.7092538574956613,0.6444444444444445,0.8490129538690403,0.15098704613095987,0.8,0.2
148_2,before,,,,0.7092538574956613,0.6444444444444445,0.8490129538690403,0.15098704613095987,0.8,0.2
149_10,before,,,,0.7092538574956613,0.6444444444444445,0.8490129538690403,0.15098704613095987,0.8,0.2
149_12,before,,,,0.7092538574956613,0.6444444444444445,0.8490129538690403,0.15098704613095987,0.8,0.2
149_13,before,,,,0.7092538574956613,0.6444444444444445,0.8490129538690403,0.15098704613095987,0.8,0.2
149_2,before,,,,0.7092538574956613,0.6444444444444445,0.8490129538690403,0.15098704613095987,0.8,0.2
149_3,before,,,,0.7092538574956613,0.6444444444444445,0.8490129538690403,0.15098704613095987,0.8,0.2
149_5,before,,,,0.7092538574956613,0.6444444444444445,0.8490129538690403,0.15098704613095987,0.8,0.2
149_7,before,,,,0.7092538574956613,0.6444444444444445,0.8490129538690403,0.15098704613095987,0.8,0.2
149_8,before,,,,0.7092538574956613,0.6444444444444445,0.8490129538690403,0.15098704613095987,0.8,0.2
150_0,after,,,,0.9452603824643834,0.8,0.024842614808905213,0.9751573851910948,0.1,0.9
150_3,after,,,,0.9452603824643834,0.8,0.024842614808905213,0.9751573851910948,0.1,0.9
151_0,before,,,,0.9452603824643834,0.8,0.024842614808905213,0.9751573851910948,0.1,0.9
151_3,before,,,,0.9452603824643834,0.8,0.024842614808905213,0.9751573851910948,0.1,0.9
153_2,before,,,,0.9452603824643834,0.8,0.024842614808905213,0.9751573851910948,0.1,0.9
154_1,after,,,,0.9452603824643834,0.8,0.024842614808905213,0.9751573851910948,0.1,0.9
154_11,after,,,,0.9452603824643834,0.8,0.024842614808905213,0.9751573851910948,0.1,0.9
154_13,before,,,,0.9452603824643834,0.8,0.024842614808905213,0.9751573851910948,0.1,0.9
154_14,after,,,,0.48342039945964943,0.4444444444444444,0.34096753847995503,0.6590324615200449,0.5,0.5
154_15,before,,,,0.48342039945964943,0.4444444444444444,0.34096753847995503,0.6590324615200449,0.5,0.5
154_17,before,,,,0.48342039945964943,0.4444444444444444,0.34096753847995503,0.6590324615200449,0.5,0.5
154_18,before,,,,0.48342039945964943,0.4444444444444444,0.34096753847995503,0.6590324615200449,0.5,0.5
154_4,before,,,,0.9452603824643834,0.8,0.024842614808905213,0.9751573851910948,0.1,0.9
154_8,before,,,,0.9452603824643834,0.8,0.024842614808905213,0.9751573851910948,0.1,0.9
156_1,after,,,,0.48342039945964943,0.4444444444444444,0.34096753847995503,0.6590324615200449,0.5,0.5
157_0,before,,,,0.48342039945964943,0.4444444444444444,0.34096753847995503,0.6590324615200449,0.5,0.5
157_11,before,,,,0.48342039945964943,0.4444444444444444,0.34096753847995503,0.6590324615200449,0.5,0.5
157_12,after,,,,0.8723673105391903,0.8,0.9397784028393481,0.06022159716065186,0.9,0.1
157_7,after,,,,0.48342039945964943,0.4444444444444444,0.34096753847995503,0.6590324615200449,0.5,0.5
157_8,after,,,,0.48342039945964943,0.4444444444444444,0.34096753847995503,0.6590324615200449,0.5,0.5
157_9,after,,,,0.48342039945964943,0.4444444444444444,0.34096753847995503,0.6590324615200449,0.5,0.5
158_1,after,,,,0.8723673105391903,0.8,0.9397784028393481,0.06022159716065186,0.9,0.1
158_3,before,,,,0.8723673105391903,0.8,0.9397784028393481,0.06022159716065186,0.9,0.1
161_6,before,,,,0.8723673105391903,0.8,0.9397784028393481,0.06022159716065186,0.9,0.1
162_0,after,,,,0.8723673105391903,0.8,0.9397784028393481,0.06022159716065186,0.9,0.1
163_0,before,,,,0.8723673105391903,0.8,0.9397784028393481,0.06022159716065186,0.9,0.1
163_3,before,,,,0.8723673105391903,0.8,0.9397784028393481,0.06022159716065186,0.9,0.1
164_0,after,,,,0.8723673105391903,0.8,0.9397784028393481,0.06022159716065186,0.9,0.1
164_12,before,,,,0.7530750345800165,0.6444444444444445,0.12513988724988367,0.8748601127501163,0.2,0.8
164_13,before,,,,0.7530750345800165,0.6444444444444445,0.12513988724988367,0.8748601127501163,0.2,0.8
164_15,after,,,,0.7530750345800165,0.6444444444444445,0.12513988724988367,0.8748601127501163,0.2,0.8
164_17,before,,,,0.7530750345800165,0.6444444444444445,0.12513988724988367,0.8748601127501163,0.2,0.8
164_18,after,,,,0.7530750345800165,0.6444444444444445,0.12513988724988367,0.8748601127501163,0.2,0.8
164_19,before,,,,0.7530750345800165,0.6444444444444445,0.12513988724988367,0.8748601127501163,0.2,0.8
164_3,before,,,,0.8723673105391903,0.8,0.9397784028393481,0.06022159716065186,0.9,0.1
164_4,before,,,,0.8723673105391903,0.8,0.9397784028393481,0.06022159716065186,0.9,0.1
164_6,after,,,,0.7530750345800165,0.6444444444444445,0.12513988724988367,0.8748601127501163,0.2,0.8
164_7,before,,,,0.7530750345800165,0.6444444444444445,0.12513988724988367,0.8748601127501163,0.2,0.8
164_8,before,,,,0.7530750345800165,0.6444444444444445,0.12513988724988367,0.8748601127501163,0.2,0.8
165_2,after,,,,0.7530750345800165,0.6444444444444445,0.12513988724988367,0.8748601127501163,0.2,0.8
165_4,after,,,,0.5842634892361632,0.5333333333333333,0.7588862669728341,0.24111373302716574,0.7,0.3
166_1,before,,,,0.5842634892361632,0.5333333333333333,0.7588862669728341,0.24111373302716574,0.7,0.3
166_10,after,,,,0.5842634892361632,0.5333333333333333,0.7588862669728341,0.24111373302716574,0.7,0.3
166_11,before,,,,0.5842634892361632,0.5333333333333333,0.7588862669728341,0.24111373302716574,0.7,0.3
166_12,after,,,,0.5842634892361632,0.5333333333333333,0.7588862669728341,0.24111373302716574,0.7,0.3
166_16,before,,,,0.6129666024594905,0.5333333333333333,0.779656599155798,0.22034340084420195,0.7,0.3
166_4,before,,,,0.5842634892361632,0.5333333333333333,0.7588862669728341,0.24111373302716574,0.7,0.3
166_5,after,,,,0.5842634892361632,0.5333333333333333,0.7588862669728341,0.24111373302716574,0.7,0.3
166_6,after,,,,0.5842634892361632,0.5333333333333333,0.7588862669728341,0.24111373302716574,0.7,0.3
166_8,before,,,,0.5842634892361632,0.5333333333333333,0.7588862669728341,0.24111373302716574,0.7,0.3
166_9,before,,,,0.5842634892361632,0.5333333333333333,0.7588862669728341,0.24111373302716574,0.7,0.3
167_3,before,,,,0.6129666024594905,0.5333333333333333,0.779656599155798,0.22034340084420195,0.7,0.3
167_5,after,,,,0.6129666024594905,0.5333333333333333,0.779656599155798,0.22034340084420195,0.7,0.3
168_6,before,,,,0.6129666024594905,0.5333333333333333,0.779656599155798,0.22034340084420195,0.7,0.3
168_8,after,,,,0.6129666024594905,0.5333333333333333,0.779656599155798,0.22034340084420195,0.7,0.3
169_3,after,,,,0.6129666024594905,0.5333333333333333,0.779656599155798,0.22034340084420195,0.7,0.3
16_1,before,"<p>Anheuser-Busch Cos. <b><u><font color=""blue"">said</font></u></b> it <b><u><font color=""green"">plans</font></u></b> to aggressively <b><u><font color=""orange"">discount</font></u></b> its major beer brands, <b><u><font color=""red"">setting</font></u></b> the stage for a potentially bruising price war as the maturing industry's growth continues to <b><u><font color=""purple"">slow</font></u></b>. <br></br>Anheuser, the world's largest brewer and U.S. market leader, has historically been reluctant to <b><u><font color=""brown"">engage</font></u></b> in price-cutting as a means of boosting sales volume. <br></br>With the passing of the heady days of swelling industry sales, however, the once-sporadic and brief forays into discounting are becoming standard competitive weapons in the beer industry. <br></br>Over the summer, Anheuser competitors offered more and deeper discounts than industry observers have seen for a long time. <br></br>Some experts now predict Anheuser's entry into the fray means near-term earnings trouble for all the industry players. <br></br>The St. Louis company said major rivals, Philip Morris Co.'s Miller Brewing unit and Adolph Coors Co. ``have been following a policy of continuous and deep discounting for at least the past 18 months'' on their premium brands, pricing their product as much as 25 cents a 12-pack below Anheuser's Budweiser label in many markets. <br></br>Anheuser said it's discounting policy basically would involve matching such moves by rivals on a market-by-market basis. <br></br>Anheuser-Busch announced its plan at the same time it reported third-quarter net income rose a lower-than-anticipated 5.2%: to $238.3 million, or 83 cents a share, from $226.5 million, or 78 cents. <br></br>Third-period sales were $2.49 billion, up from last year's $2.34 billion. <br></br>Anheuser said its new strategy -- started in some markets last month and expected to be applied soon in selected markets nationwide -- will mean lower-than-anticipated earnings for the last half of 1989 and for 1990. <br></br>The projection sent Anheuser shares plunging $4.375 in New York Stock Exchange composite trading yesterday. <br></br>The stock closed at $38.50 on heavy volume of about 3.5 million shares. <br></br>Shares of Coors, the company's sole publicly traded major competitor, fell $1.50 apiece to $19.125 in national over-the-counter trading, apparently on investor concerns over potential fallout from the coming pricing struggle. <br></br>Anheuser noted that ``beer industry sales volume is 1989 is following the trend that has characterized the last half of the '80s, with sales volume being essentially flat'' while consolidation creates fewer, bigger players. <br></br>``We can not permit a further slowing in our volume trend,'' Anheuser said, adding it will take ``appropriate competitive pricing actions to support our long-term market share growth strategy'' for the premium brands. <br></br>Anheuser said it continues to hold to its earlier-announced goal of a 50%: U.S. market share by the mid-1990s. Beneath the tepid news-release jargon lies a powerful threat from the brewing giant, which last year accounted for about 41%: of all U.S. beer sales and is expected to see that grow to 42.5%: in the current year. <br></br>'' Anheuser is the biggest guy in the bar, and he just decided to join in the barroom brawl,'' said Joseph J. Doyle, an analyst with Smith Barney, Harris Upham amp Co. ``It's going to get bloody.'' <br></br>Jerry Steinman, publisher of Beer Marketers Insights, a trade newsletter, said Anheuser's announcement means ``everybody else in the industry is going to have a difficult time reaching their profit objectives.'' <br></br>Prudential-Bache Securities Inc.. analyst George E. Thompson downplayed the importance of the announcement, and called any comparison between the coming beer-industry tiff and the seemingly unending ``cola wars,'' unwarranted. <br></br>Mr. Thompson calls discounting ``a loser's game for anyone without a dominant market share,'' and projected that Anheuser's statement of intent could simply be a means of warning competitors to ease up on price-cutting or face a costly and fruitless battle. <br></br>Mr. Thompson noted that the disappointing earnings, which fell five cents a share short of his own projections, contributed to the sell-off by an edgy and currently unforgiving investing public. <br></br>But Smith Barney's Mr. Doyle, who yesterday trimmed his 1990 Anheuser earnings projection to $2.95 a share from $3.10, called the market's reaction ``justified.'' <br></br>While the third-quarter earnings were a ``moderate disappointment,'' he said, ``the real bad news is the intensity of price competition'' in the premium-beer sector. <br></br>According to Mr. Steinman, the newsletter publisher, Anheuser's market share is nearly twice that of its nearest competitor, Miller Brewing, which had a 21.2%: stake last year. <br></br>It's followed by Stroh Brewery Co., which has agreed to sell its assets to Coors. <br></br>Both Coors and Stroh have recently been ceding market share to Miller and Anheuser. <br></br></p>","<font color=""blue"">said</font>","<font color=""orange"">discount</font>",0.7540840013111698,0.6444444444444445,0.8743620172638582,0.12563798273614177,0.8,0.2
16_3,before,"<p>Anheuser-Busch Cos. <b><u><font color=""blue"">said</font></u></b> it <b><u><font color=""green"">plans</font></u></b> to aggressively <b><u><font color=""orange"">discount</font></u></b> its major beer brands, <b><u><font color=""red"">setting</font></u></b> the stage for a potentially bruising price war as the maturing industry's growth continues to <b><u><font color=""purple"">slow</font></u></b>. <br></br>Anheuser, the world's largest brewer and U.S. market leader, has historically been reluctant to <b><u><font color=""brown"">engage</font></u></b> in price-cutting as a means of boosting sales volume. <br></br>With the passing of the heady days of swelling industry sales, however, the once-sporadic and brief forays into discounting are becoming standard competitive weapons in the beer industry. <br></br>Over the summer, Anheuser competitors offered more and deeper discounts than industry observers have seen for a long time. <br></br>Some experts now predict Anheuser's entry into the fray means near-term earnings trouble for all the industry players. <br></br>The St. Louis company said major rivals, Philip Morris Co.'s Miller Brewing unit and Adolph Coors Co. ``have been following a policy of continuous and deep discounting for at least the past 18 months'' on their premium brands, pricing their product as much as 25 cents a 12-pack below Anheuser's Budweiser label in many markets. <br></br>Anheuser said it's discounting policy basically would involve matching such moves by rivals on a market-by-market basis. <br></br>Anheuser-Busch announced its plan at the same time it reported third-quarter net income rose a lower-than-anticipated 5.2%: to $238.3 million, or 83 cents a share, from $226.5 million, or 78 cents. <br></br>Third-period sales were $2.49 billion, up from last year's $2.34 billion. <br></br>Anheuser said its new strategy -- started in some markets last month and expected to be applied soon in selected markets nationwide -- will mean lower-than-anticipated earnings for the last half of 1989 and for 1990. <br></br>The projection sent Anheuser shares plunging $4.375 in New York Stock Exchange composite trading yesterday. <br></br>The stock closed at $38.50 on heavy volume of about 3.5 million shares. <br></br>Shares of Coors, the company's sole publicly traded major competitor, fell $1.50 apiece to $19.125 in national over-the-counter trading, apparently on investor concerns over potential fallout from the coming pricing struggle. <br></br>Anheuser noted that ``beer industry sales volume is 1989 is following the trend that has characterized the last half of the '80s, with sales volume being essentially flat'' while consolidation creates fewer, bigger players. <br></br>``We can not permit a further slowing in our volume trend,'' Anheuser said, adding it will take ``appropriate competitive pricing actions to support our long-term market share growth strategy'' for the premium brands. <br></br>Anheuser said it continues to hold to its earlier-announced goal of a 50%: U.S. market share by the mid-1990s. Beneath the tepid news-release jargon lies a powerful threat from the brewing giant, which last year accounted for about 41%: of all U.S. beer sales and is expected to see that grow to 42.5%: in the current year. <br></br>'' Anheuser is the biggest guy in the bar, and he just decided to join in the barroom brawl,'' said Joseph J. Doyle, an analyst with Smith Barney, Harris Upham amp Co. ``It's going to get bloody.'' <br></br>Jerry Steinman, publisher of Beer Marketers Insights, a trade newsletter, said Anheuser's announcement means ``everybody else in the industry is going to have a difficult time reaching their profit objectives.'' <br></br>Prudential-Bache Securities Inc.. analyst George E. Thompson downplayed the importance of the announcement, and called any comparison between the coming beer-industry tiff and the seemingly unending ``cola wars,'' unwarranted. <br></br>Mr. Thompson calls discounting ``a loser's game for anyone without a dominant market share,'' and projected that Anheuser's statement of intent could simply be a means of warning competitors to ease up on price-cutting or face a costly and fruitless battle. <br></br>Mr. Thompson noted that the disappointing earnings, which fell five cents a share short of his own projections, contributed to the sell-off by an edgy and currently unforgiving investing public. <br></br>But Smith Barney's Mr. Doyle, who yesterday trimmed his 1990 Anheuser earnings projection to $2.95 a share from $3.10, called the market's reaction ``justified.'' <br></br>While the third-quarter earnings were a ``moderate disappointment,'' he said, ``the real bad news is the intensity of price competition'' in the premium-beer sector. <br></br>According to Mr. Steinman, the newsletter publisher, Anheuser's market share is nearly twice that of its nearest competitor, Miller Brewing, which had a 21.2%: stake last year. <br></br>It's followed by Stroh Brewery Co., which has agreed to sell its assets to Coors. <br></br>Both Coors and Stroh have recently been ceding market share to Miller and Anheuser. <br></br></p>","<font color=""blue"">said</font>","<font color=""purple"">slow</font>",0.7540840013111698,0.6444444444444445,0.8743620172638582,0.12563798273614177,0.8,0.2
